Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
Café TOSTAO Soluble En Polvo (170 gr),$ 18.560,Gr a $ 109,170 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 23.200",https://www.exito.com/cafe-en-polvo-instantaneo-tostao-170-gr-3072656/p,https://www.exito.com/cafe-en-polvo-instantaneo-tostao-170-gr-3072656/p
Cápsulas de Café NESCAFE DOLCE GUSTO Espresso Intenso (128 gr),$ 30.800,Gr a $ 240,128 gr,Cápsulas,NESCAFE DOLCE GUSTO,2025-02-07,,https://www.exito.com/dolce-gusto-espresso-intenso-306661/p,https://www.exito.com/dolce-gusto-espresso-intenso-306661/p
Cafe OMA TOSTADO MOLIDO EXCELSO TIPO (340 gr),$ 33.400,Gr a $ 98,340 gr,Cafe,OMA TOSTADO MOLIDO EXCELSO TIPO,2025-02-07,,https://www.exito.com/cafe-tostado-molido-excelso-tipo-oma-340-gr-3155048/p,https://www.exito.com/cafe-tostado-molido-excelso-tipo-oma-340-gr-3155048/p
Café JUAN VALDEZ Liofilizado descafeinado (95 gr),$ 33.450,Gr a $ 352,95 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-descafeinado-95-gr-408947/p,https://www.exito.com/cafe-liofilizado-descafeinado-95-gr-408947/p
Chocolate LUKER tradicional sin azúcar (112 gr),$ 9.320,Gr a $ 83,112 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-luker-amargo-112-gr-3191912/p,https://www.exito.com/chocolate-luker-amargo-112-gr-3191912/p
Café LUKAFE tostado molido intenso (400 gr),$ 17.900,Gr a $ 44,400 gr,Café,LUKAFE,2025-02-07,$ 18.550,https://www.exito.com/cafe-tostado-molido-intenso-lukafe-400-gr-3156561/p,https://www.exito.com/cafe-tostado-molido-intenso-lukafe-400-gr-3156561/p
Café EKONO tostado y molido (125 gr),$ 4.390,Gr a $ 35,125 gr,Café,EKONO,2025-02-07,,https://www.exito.com/cafe-molido-ekono-125-gramo-958009/p,https://www.exito.com/cafe-molido-ekono-125-gramo-958009/p
Café LA BASTILLA tostado y molido (250 gr),$ 9.800,Gr a $ 39,250 gr,Café,LA BASTILLA,2025-02-07,,https://www.exito.com/cafe-tostado-y-molido-suave-x-250-gr-50272/p,https://www.exito.com/cafe-tostado-y-molido-suave-x-250-gr-50272/p
Chocolate CHOCOEXPRESS sin azúcar (200 gr),$ 13.650,Gr a $ 68,200 gr,Chocolate,CHOCOEXPRESS,2025-02-07,"-
11
%
$ 15.400",https://www.exito.com/chocoexpress-sin-azucar-237755/p,https://www.exito.com/chocoexpress-sin-azucar-237755/p
Chocolate EKONO clavos y canela (500 gr),$ 10.980,Gr a $ 21,500 gr,Chocolate,EKONO,2025-02-07,$ 11.450,https://www.exito.com/chocolate-clavos-y-canela-ekono-500-gr-3140248/p,https://www.exito.com/chocolate-clavos-y-canela-ekono-500-gr-3140248/p
Café CAFE QUINDIO gourmet cápsulas x10und (55 gr),$ 28.000,Gr a $ 509,55 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/capsula-gourmet-752718/p,https://www.exito.com/capsula-gourmet-752718/p
Café TOSTAO Tostado Y Molido Selecto (340 gr),$ 11.920,Gr a $ 35,340 gr,Café,TOSTAO Y,2025-02-07,"-
20
%
$ 14.900",https://www.exito.com/cafe-tostao-tostado-y-molido-selecto-340-gr-3193552/p,https://www.exito.com/cafe-tostao-tostado-y-molido-selecto-340-gr-3193552/p
café DORIGENN (340 gr),$ 32.300,Gr a $ 95,340 gr,café,DORIGENN,2025-02-07,,https://www.exito.com/caf-molido-orinoquia-343680/p,https://www.exito.com/caf-molido-orinoquia-343680/p
Café AMOR PERFECTO (365 gr),$ 33.550,Gr a $ 91,365 gr,Café,AMOR PERFECTO,2025-02-07,,https://www.exito.com/cafe-de-origen-amor-perfecto-365-gramo-3004471/p,https://www.exito.com/cafe-de-origen-amor-perfecto-365-gramo-3004471/p
Café instantáneo NESCAFE TRADICIÓN frasco gratis MILO (170 gr),$ 27.000,Gr a $ 158,170 gr,Café,NESCAFE TRADICIÓN MILO,2025-02-07,,https://www.exito.com/cafe-tradicion-nescafe-170-gr-3143117/p,https://www.exito.com/cafe-tradicion-nescafe-170-gr-3143117/p
Chocolate en polvo LYNE Clavos y canela (120 gr),$ 13.000,Gr a $ 108,120 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/cocoa-dietaria-clavos-y-canela-lyne-120-gr-3122835/p,https://www.exito.com/cocoa-dietaria-clavos-y-canela-lyne-120-gr-3122835/p
Crema OMA (430 gr),$ 25.950,Gr a $ 60,430 gr,Crema,OMA,2025-02-07,,https://www.exito.com/crema-no-lactea-bolsa-430-gr-795012/p,https://www.exito.com/crema-no-lactea-bolsa-430-gr-795012/p
Café SALENTO molido premium origen Quíndio (500 gr),$ 54.500,Gr a $ 109,500 gr,Café,SALENTO,2025-02-07,,https://www.exito.com/cafe-premium-molido-salento-500-gramo-833182/p,https://www.exito.com/cafe-premium-molido-salento-500-gramo-833182/p
Café EXITO MARCA PROPIA instantáneo granulado (170 gr),$ 17.280,Gr a $ 101,170 gr,Café,EXITO MARCA PROPIA,2025-02-07,$ 17.290,https://www.exito.com/cafe-inst-solubl-granulado-ex-6756/p,https://www.exito.com/cafe-inst-solubl-granulado-ex-6756/p
Café EXITO MARCA PROPIA instantáneo original (85 gr),$ 8.290,Gr a $ 97,85 gr,Café,EXITO MARCA PROPIA,2025-02-07,,https://www.exito.com/cafe-instantaneo-pulverizado-x-85-gr-6752/p,https://www.exito.com/cafe-instantaneo-pulverizado-x-85-gr-6752/p
Chocolate de mesa CORONA 0% azúcar endulzado naturalmente (166.4 gr),$ 13.950,Gr a $ 83,166.4 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-endulzado-con-stevia-corona-1664-gr-3083476/p,https://www.exito.com/chocolate-endulzado-con-stevia-corona-1664-gr-3083476/p
Café NESCAFE TRADICIÓN Instantáneo 85 gr,$ 15.950,Gr a $ 187,,Café,NESCAFE TRADICIÓN,2025-02-07,"-
10
%
$ 17.900",https://www.exito.com/nescafe-tradicional-x-85-gramos-118999/p,https://www.exito.com/nescafe-tradicional-x-85-gramos-118999/p
Chocolate EKONO tradicional (250 gr),$ 6.600,Gr a $ 26,250 gr,Chocolate,EKONO,2025-02-07,,https://www.exito.com/chocolate-tradicional-ekono-250-gr-3140250/p,https://www.exito.com/chocolate-tradicional-ekono-250-gr-3140250/p
Café COLCAFE clásico (50 gr),$ 9.580,Gr a $ 191,50 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-instantaneo-vainilla-x-50-gr-361157/p,https://www.exito.com/cafe-instantaneo-vainilla-x-50-gr-361157/p
Chocolate LUKER Amargo (250 gr),$ 17.900,Gr a $ 71,250 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-amargo-15898/p,https://www.exito.com/chocolate-amargo-15898/p
Café Nescafé DOLCA Soluble frasco (170 gr),$ 19.450,Gr a $ 114,170 gr,Café,DOLCA,2025-02-07,,https://www.exito.com/nescafe-dolca-dawn-jar-392866/p,https://www.exito.com/nescafe-dolca-dawn-jar-392866/p
Café EXITO MARCA PROPIA instantáneo granulado (50 gr),$ 5.950,Gr a $ 119,50 gr,Café,EXITO MARCA PROPIA,2025-02-07,,https://www.exito.com/cafe-instantaneo-soluble-granulado-x-50-gr-876061/p,https://www.exito.com/cafe-instantaneo-soluble-granulado-x-50-gr-876061/p
Café BUENDIA Clásico (300 gr),$ 39.900,Gr a $ 133,300 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-clasico-buendia-300-gr-3091244/p,https://www.exito.com/cafe-clasico-buendia-300-gr-3091244/p
Cacao TOSH En polvo (200 gr),$ 22.850,Gr a $ 114,200 gr,Cacao,TOSH,2025-02-07,,https://www.exito.com/cacao-en-polvo-tosh-200-gr-3022507/p,https://www.exito.com/cacao-en-polvo-tosh-200-gr-3022507/p
Cápsulas de Café NESCAFE DOLCE GUSTO Americano (128 gr),$ 30.800,Gr a $ 240,128 gr,Cápsulas,NESCAFE DOLCE GUSTO,2025-02-07,,https://www.exito.com/capsulas-de-cafe-americano-nescafe-dolce-gusto-128-gramo-3000074/p,https://www.exito.com/capsulas-de-cafe-americano-nescafe-dolce-gusto-128-gramo-3000074/p
Chocolate de mesa CORONA delicatto (142 gr),$ 9.550,Gr a $ 67,142 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-de-mesa-delicatto-corona-142-gr-3035819/p,https://www.exito.com/chocolate-de-mesa-delicatto-corona-142-gr-3035819/p
Chocolate de mesa LA ESPECIAL pastillado clavos y canela (400 gr),$ 12.750,Gr a $ 31,400 gr,Chocolate,LA ESPECIAL,2025-02-07,,https://www.exito.com/chocolate-de-mesa-pastillado-clavo-y-canela-la-especial-400-gr-3158744/p,https://www.exito.com/chocolate-de-mesa-pastillado-clavo-y-canela-la-especial-400-gr-3158744/p
Café BUENDIA Vainilla (85 gr),$ 19.800,Gr a $ 232,85 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-con-sabor-a-vainilla-x-85-gr-912523/p,https://www.exito.com/cafe-con-sabor-a-vainilla-x-85-gr-912523/p
Chocolate de mesa CORONA Tradicional (500 gr),$ 17.600,Gr a $ 35,500 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-tradicional-500-gr-3179772/p,https://www.exito.com/chocolate-de-mesa-corona-tradicional-500-gr-3179772/p
Café TOSTAO tricpark (1362 gr),$ 39.280,Gr a $ 28,1362 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 49.100",https://www.exito.com/cafe-tostao-tricpark-1362-gr-3185383/p,https://www.exito.com/cafe-tostao-tricpark-1362-gr-3185383/p
Chocolate LUKER de mesa granulado (250 gr),$ 10.150,Gr a $ 40,250 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-luker-facil-x-250-gr-458416/p,https://www.exito.com/chocolate-luker-facil-x-250-gr-458416/p
Café TOSTAO Gourmet Tostado Y Molido (454 gr),$ 19.560,Gr a $ 43,454 gr,Café,TOSTAO Y,2025-02-07,"-
20
%
$ 24.450",https://www.exito.com/cafe-tostado-mol-gourmet-tostao-454-gr-3068640/p,https://www.exito.com/cafe-tostado-mol-gourmet-tostao-454-gr-3068640/p
Café EXITO MARCA PROPIA instantáneo original (170 gr),$ 15.680,Gr a $ 92,170 gr,Café,EXITO MARCA PROPIA,2025-02-07,,https://www.exito.com/cafe-instantaneo-soluble-pulverizado-x-170-gr-6753/p,https://www.exito.com/cafe-instantaneo-soluble-pulverizado-x-170-gr-6753/p
Café SELLO ROJO tostado y molido (120 gr),$ 8.090,Gr a $ 67,120 gr,Café,SELLO ROJO,2025-02-07,,https://www.exito.com/cafe-vainilla-medio-tostado-y-molido-x-120-gr-88871/p,https://www.exito.com/cafe-vainilla-medio-tostado-y-molido-x-120-gr-88871/p
Café Nescafé DOLCA Soluble frasco (85 gr),$ 8.980,Gr a $ 105,85 gr,Café,DOLCA,2025-02-07,$ 9.340,https://www.exito.com/nescafe-dolca-dawn-jar-392867/p,https://www.exito.com/nescafe-dolca-dawn-jar-392867/p
Café OMA Molido Linea Selecta (400 gr),$ 26.700,Gr a $ 66,400 gr,Café,OMA,2025-02-07,,https://www.exito.com/cafe-tostado-molido-dulces-acidas-oma-400-gr-3114857/p,https://www.exito.com/cafe-tostado-molido-dulces-acidas-oma-400-gr-3114857/p
Chocolate De Mesa CORONA Tradicional Pastillado (200 gr),$ 8.990,Gr a $ 44,200 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-tradicional-pastillado-200-gr-3190953/p,https://www.exito.com/chocolate-de-mesa-corona-tradicional-pastillado-200-gr-3190953/p
Café JUAN VALDEZ Liofilizado clásico (95 gr),$ 28.950,Gr a $ 304,95 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-en-frasco-95-gr-958460/p,https://www.exito.com/cafe-liofilizado-en-frasco-95-gr-958460/p
Chocolate LUKER mesa tradicional con azúcar morena (400 gr),$ 11.800,Gr a $ 29,400 gr,Chocolate,LUKER,2025-02-07,"-
12
%
$ 13.450",https://www.exito.com/chocolate-luker-mesa-tradicional-azucar-morena-400-gr-3187404/p,https://www.exito.com/chocolate-luker-mesa-tradicional-azucar-morena-400-gr-3187404/p
Chocolate de mesa LA ESPECIAL pastillado vainilla (400 gr),$ 12.750,Gr a $ 31,400 gr,Chocolate,LA ESPECIAL,2025-02-07,,https://www.exito.com/chocolate-de-mesa-pastillado-vainilla-la-especial-400-gr-3158743/p,https://www.exito.com/chocolate-de-mesa-pastillado-vainilla-la-especial-400-gr-3158743/p
Café JUAN VALDEZ Liofilizado clásico (50 gr),$ 17.000,Gr a $ 340,50 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-en-frasco-50-gr-958456/p,https://www.exito.com/cafe-liofilizado-en-frasco-50-gr-958456/p
Café CAFE QUINDIO gourmet tostado en grano (454 gr),$ 43.600,Gr a $ 96,454 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-gourmet-arabica-premium-excels-cafe-quindio-454-gr-3124276/p,https://www.exito.com/cafe-gourmet-arabica-premium-excels-cafe-quindio-454-gr-3124276/p
Chocolate Mesa CORONA Clavos y Canela (200 gr),$ 9.160,Gr a $ 45,200 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-mesa-corona-clavos-y-canela-200-gr-3179806/p,https://www.exito.com/chocolate-mesa-corona-clavos-y-canela-200-gr-3179806/p
Café JUAN VALDEZ Liofilizado dulce de leche (95 gr),$ 27.600,Gr a $ 290,95 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-juan-valdez-liofilizado-dulce-de-leche-x-95-gr-44442/p,https://www.exito.com/cafe-juan-valdez-liofilizado-dulce-de-leche-x-95-gr-44442/p
Café BUENDIA Amaretto (85 gr),$ 19.800,Gr a $ 232,85 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-amaretto-687019/p,https://www.exito.com/cafe-amaretto-687019/p
Café BUENDIA Descafeinado (85 gr),$ 18.500,Gr a $ 217,85 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-liofilizado-descafeinado-85-gr-395775/p,https://www.exito.com/cafe-liofilizado-descafeinado-85-gr-395775/p
Café EKONO tostado y molido (250 gr),$ 8.790,Gr a $ 35,250 gr,Café,EKONO,2025-02-07,,https://www.exito.com/cafe-tostado-molido-ekono-x-gr-445190/p,https://www.exito.com/cafe-tostado-molido-ekono-x-gr-445190/p
Café instantáneo NESCAFE ARTESANO Santuario Risaralda (150 gr),$ 27.200,Gr a $ 181,150 gr,Café,NESCAFE ARTESANO,2025-02-07,,https://www.exito.com/cafe-artesano-santuario-nescafe-150-gr-3120901/p,https://www.exito.com/cafe-artesano-santuario-nescafe-150-gr-3120901/p
Cocoa CORONA Baja en grasa (100 gr),$ 11.000,Gr a $ 110,100 gr,Cocoa,CORONA,2025-02-07,,https://www.exito.com/cocoa-superior-baja-en-grasa-x-100-gr-3266/p,https://www.exito.com/cocoa-superior-baja-en-grasa-x-100-gr-3266/p
Café MATIZ liofilizado (170 gr),$ 28.100,Gr a $ 165,170 gr,Café,MATIZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-matiz-170-gr-3129485/p,https://www.exito.com/cafe-liofilizado-matiz-170-gr-3129485/p
Café SELLO ROJO tostado y molido (125 gr),$ 5.410,Gr a $ 43,125 gr,Café,SELLO ROJO,2025-02-07,,https://www.exito.com/cafe-laminado-881209/p,https://www.exito.com/cafe-laminado-881209/p
Café AGUILA ROJA (250 gr),$ 9.120,Gr a $ 36,250 gr,Café,AGUILA ROJA,2025-02-07,"-
17
%
$ 11.100",https://www.exito.com/cafe-molido-250-gr-50372/p,https://www.exito.com/cafe-molido-250-gr-50372/p
Café JUAN VALDEZ Liofilizado chocolate (95 gr),$ 26.600,Gr a $ 280,95 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-chocolate-95-gr-58371/p,https://www.exito.com/cafe-liofilizado-chocolate-95-gr-58371/p
Chocolate de mesa LYNE clavos y canela (166.4 gr),$ 15.300,Gr a $ 91,166.4 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-light-clavos-y-canela-lyne-1664-gr-3122836/p,https://www.exito.com/chocolate-light-clavos-y-canela-lyne-1664-gr-3122836/p
Chocolate TAEQ en polvo con stevia (200 gr),$ 15.250,Gr a $ 76,200 gr,Chocolate,TAEQ,2025-02-07,,https://www.exito.com/chocomelt-taeq-200-gr-3128980/p,https://www.exito.com/chocomelt-taeq-200-gr-3128980/p
Café COLCAFE con leche (220 gr),$ 13.100,Gr a $ 59,220 gr,Café,COLCAFE,2025-02-07,$ 13.600,https://www.exito.com/cafe-con-leche-colcafe-220-gr-3123071/p,https://www.exito.com/cafe-con-leche-colcafe-220-gr-3123071/p
Café COLCAFE 3 en 1 más cremoso (418 gr),$ 25.100,Gr a $ 60,418 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-3-en-1-mas-cremoso-colcafe-418-gr-3133973/p,https://www.exito.com/cafe-3-en-1-mas-cremoso-colcafe-418-gr-3133973/p
Café BUENDIA Liofilizado (340 gr),$ 55.700,Gr a $ 163,340 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-buendia-liofilizado-340-gr-727704/p,https://www.exito.com/cafe-buendia-liofilizado-340-gr-727704/p
Café MATIZ tostión media y molienda gruesa (340 gr),$ 29.350,Gr a $ 86,340 gr,Café,MATIZ,2025-02-07,,https://www.exito.com/cafe-molido-premium-matiz-340-gramo-373236/p,https://www.exito.com/cafe-molido-premium-matiz-340-gramo-373236/p
Café SELLO ROJO tostado y molido (250 gr),$ 16.400,Gr a $ 65,250 gr,Café,SELLO ROJO,2025-02-07,,https://www.exito.com/cafe-descafeinado-medio-tostado-y-molido-x-250-gr-661132/p,https://www.exito.com/cafe-descafeinado-medio-tostado-y-molido-x-250-gr-661132/p
Café TOSTAO Soluble Instantáneo Granulado (85 gr),$ 11.840,Gr a $ 139,85 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 14.800",https://www.exito.com/cafe-granulado-instantaneo-tostao-85-gr-3072667/p,https://www.exito.com/cafe-granulado-instantaneo-tostao-85-gr-3072667/p
Crema no láctea INSTACREM suave (450 gr),$ 21.800,Gr a $ 48,450 gr,Crema,INSTACREM,2025-02-07,,https://www.exito.com/instacrem-sin-lactosa-light-450-gr-642210/p,https://www.exito.com/instacrem-sin-lactosa-light-450-gr-642210/p
Café COLCAFE 3 en 1 crema y endulzante (310 gr),$ 30.950,Gr a $ 99,310 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-instantaneo-3-en-1-colcafe-310-gr-3133246/p,https://www.exito.com/cafe-instantaneo-3-en-1-colcafe-310-gr-3133246/p
Café TOSTAO Soluble Instantáneo Granulado (170 gr),$ 19.880,Gr a $ 116,170 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 24.850",https://www.exito.com/cafe-instant-granulad-colombia-tostao-170-gr-3072668/p,https://www.exito.com/cafe-instant-granulad-colombia-tostao-170-gr-3072668/p
Chocolate CORONA Tradicional (1000 gr),$ 30.100,Gr a $ 30,1000 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/of-2chocolt-x16past-gts-chocol-corona-1000-gr-728202/p,https://www.exito.com/of-2chocolt-x16past-gts-chocol-corona-1000-gr-728202/p
Chocolate LUKER clavos canela light (156.2 gr),$ 13.550,Gr a $ 86,156.2 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-clavos-canela-light-luker-1562-gr-3031798/p,https://www.exito.com/chocolate-clavos-canela-light-luker-1562-gr-3031798/p
Café NESCAFE BLACK (170 gr),$ 24.750,Gr a $ 145,170 gr,Café,NESCAFE BLACK,2025-02-07,,https://www.exito.com/cafe-black-tostado-intenso-nescafe-170-gr-3161836/p,https://www.exito.com/cafe-black-tostado-intenso-nescafe-170-gr-3161836/p
DOLCE GUSTO NESCAFE DOLCE GUSTO CHOCOCHINO (170 gr),$ 23.000,Gr a $ 135,170 gr,DOLCE,DOLCE GUSTO NESCAFE DOLCE GUSTO CHOCOCHINO,2025-02-07,,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-chocochino-170-gr-3190011/p,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-chocochino-170-gr-3190011/p
Cacao LUKER en polvo con splenda (200 gr),$ 16.400,Gr a $ 82,200 gr,Cacao,LUKER,2025-02-07,,https://www.exito.com/cacao-polvo-express-luker-200-gr-3046729/p,https://www.exito.com/cacao-polvo-express-luker-200-gr-3046729/p
Kit café JUAN VALDEZ x4 sachets origen (280 gr),$ 29.000,Gr a $ 103,280 gr,Kit,JUAN VALDEZ,2025-02-07,"-
18
%
$ 35.400",https://www.exito.com/kit-4-sachets-origen-x-280-gr-135799/p,https://www.exito.com/kit-4-sachets-origen-x-280-gr-135799/p
Café MATIZ Ébano Medio Fuerte (340 gr),$ 24.250,Gr a $ 71,340 gr,Café,MATIZ,2025-02-07,,https://www.exito.com/cafe-ebano-tostado-y-molido-x-340-gr-893455/p,https://www.exito.com/cafe-ebano-tostado-y-molido-x-340-gr-893455/p
Café EXITO MARCA PROPIA instantáneo original (50 gr),$ 5.450,Gr a $ 109,50 gr,Café,EXITO MARCA PROPIA,2025-02-07,,https://www.exito.com/caf-instantaneo-pulverizado-x-50-gr-917288/p,https://www.exito.com/caf-instantaneo-pulverizado-x-50-gr-917288/p
Chocolate CORONA Con azúcar (250 gr),$ 8.990,Gr a $ 35,250 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-de-mesa-con-azucar-x-10-pastillas-x-250-gr-881221/p,https://www.exito.com/chocolate-de-mesa-con-azucar-x-10-pastillas-x-250-gr-881221/p
Crema no láctea INSTACREM suave (144 gr),$ 10.100,Gr a $ 70,144 gr,Crema,INSTACREM,2025-02-07,,https://www.exito.com/instacrem-caja-light-en-sobres-x-36-und-cu-411525/p,https://www.exito.com/instacrem-caja-light-en-sobres-x-36-und-cu-411525/p
Café MATIZ Ámbar Grano (500 gr),$ 42.950,Gr a $ 85,500 gr,Café,MATIZ,2025-02-07,,https://www.exito.com/caf-ambar-grano-913610/p,https://www.exito.com/caf-ambar-grano-913610/p
Café TOSTAO Supremo Tostado Y Molido (454 gr),$ 27.240,Gr a $ 60,454 gr,Café,TOSTAO Y,2025-02-07,"-
20
%
$ 34.050",https://www.exito.com/cafe-tostado-mol-supremo-tostao-454-gr-3068644/p,https://www.exito.com/cafe-tostado-mol-supremo-tostao-454-gr-3068644/p
Café BUENDIA Descafeinado (170 gr),$ 33.100,Gr a $ 194,170 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-buendia-descaf-x-170-gr-78443/p,https://www.exito.com/cafe-buendia-descaf-x-170-gr-78443/p
Café COLCAFE suave clásico (50 gr),$ 8.940,Gr a $ 178,50 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-instantaneo-x-50-gr-15699/p,https://www.exito.com/cafe-instantaneo-x-50-gr-15699/p
Café BUENDIA Molido Media (340 gr),$ 24.350,Gr a $ 71,340 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-tym-tostion-media-buendia-340-gramo-3005704/p,https://www.exito.com/cafe-tym-tostion-media-buendia-340-gramo-3005704/p
Café JUAN VALDEZ Finca grano (454 gr),$ 52.300,Gr a $ 115,454 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-tostado-grano-limonaria-kiwi-m-juan-valdez-454-gr-3129576/p,https://www.exito.com/cafe-tostado-grano-limonaria-kiwi-m-juan-valdez-454-gr-3129576/p
Café COLCAFE cappuccino mocca (270 gr),$ 22.850,Gr a $ 84,270 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cappuccino-mocca-colcafe-270-gr-3156705/p,https://www.exito.com/cappuccino-mocca-colcafe-270-gr-3156705/p
Café JUAN VALDEZ Volcan molido (340 gr),$ 35.450,Gr a $ 104,340 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-premium-molido-tipo-expreso-volcan-juan-valdez-x-340g-421030/p,https://www.exito.com/cafe-premium-molido-tipo-expreso-volcan-juan-valdez-x-340g-421030/p
Café COLCAFE clásico (50 gr),$ 10.200,Gr a $ 204,50 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-instantaneo-caramelo-x-50-gr-219486/p,https://www.exito.com/cafe-instantaneo-caramelo-x-50-gr-219486/p
Chocolate LUKER sin azúcar con clavos y canela (224 gr),$ 17.700,Gr a $ 79,224 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-luker-amargo-224-gr-3191909/p,https://www.exito.com/chocolate-luker-amargo-224-gr-3191909/p
Chocolate LUKER mesa light (156.2 gr),$ 15.900,Gr a $ 101,156.2 gr,Chocolate,LUKER,2025-02-07,,https://www.exito.com/chocolate-mesa-light-luker-1562-gr-3031799/p,https://www.exito.com/chocolate-mesa-light-luker-1562-gr-3031799/p
Café CORDOBA (250 gr),$ 8.960,Gr a $ 35,250 gr,Café,CORDOBA,2025-02-07,,https://www.exito.com/cafe-871175/p,https://www.exito.com/cafe-871175/p
café JUAN VALDEZ (190 gr),$ 41.050,Gr a $ 216,190 gr,café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-liofilizado-en-frasco-190-gr-958473/p,https://www.exito.com/cafe-liofilizado-en-frasco-190-gr-958473/p
Café BUENDIA Instant crema de whisky (85 gr),$ 21.200,Gr a $ 249,85 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-instant-crema-de-whisky-buendia-85-gramo-773894/p,https://www.exito.com/cafe-instant-crema-de-whisky-buendia-85-gramo-773894/p
Chocolate de mesa LA ESPECIAL pastillado tradicional (200 gr),$ 7.090,Gr a $ 35,200 gr,Chocolate,LA ESPECIAL,2025-02-07,,https://www.exito.com/chocolate-de-mesa-pastillado-tradicional-la-especial-200-gr-3158745/p,https://www.exito.com/chocolate-de-mesa-pastillado-tradicional-la-especial-200-gr-3158745/p
Café EXITO MARCA PROPIA instantáneo descafeinado (85 gr),$ 10.950,Gr a $ 128,85 gr,Café,EXITO MARCA PROPIA,2025-02-07,,https://www.exito.com/cafe-instantaneo-descafeinado-exito-x-85-gr-208503/p,https://www.exito.com/cafe-instantaneo-descafeinado-exito-x-85-gr-208503/p
Crema Para Café TOSTAO Instantanea (150 gr),$ 4.680,Gr a $ 31,150 gr,Crema,TOSTAO,2025-02-07,"-
20
%
$ 5.850",https://www.exito.com/crema-para-cafe-tostao-instantanea-150-gr-3175867/p,https://www.exito.com/crema-para-cafe-tostao-instantanea-150-gr-3175867/p
Café TOSTAO Soluble En Polvo (85 gr),$ 10.640,Gr a $ 125,85 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 13.300",https://www.exito.com/cafe-en-polvo-instantaneo-tostao-85-gr-3072669/p,https://www.exito.com/cafe-en-polvo-instantaneo-tostao-85-gr-3072669/p
Café SELLO ROJO tostado y molido (120 gr),$ 8.090,Gr a $ 67,120 gr,Café,SELLO ROJO,2025-02-07,,https://www.exito.com/cafe-sello-rojo-mocca-88872/p,https://www.exito.com/cafe-sello-rojo-mocca-88872/p
